nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,119,146,2196,,
,,,,,,Draco Malfoy,Draco_Malfoy,119,147,2197,,
,,,,,,Filius Flitwick,Filius_Flitwick,119,158,2198,,
,,,,,,Harry Potter,Harry_Potter,119,169,2199,,
,,,,,,Hermione Granger,Hermione_Granger,119,170,2200,,
,,,,,,Horace Slughorn,Horace_Slughorn,120,132,2201,,
,,,,,,James Potter,James_Potter_I,121,126,2202,,
,,,,,,Katie Bell,Katie_Bell,121,134,2203,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,121,135,2204,,
,,,,,,Remus Lupin,Remus_Lupin,121,140,2205,,
,,,,,,Severus Snape,Severus_Snape,121,141,2206,,
,,,,,,Sirius Black,Sirius_Black,121,144,2207,,
174,Scabbers,Scabbers,13.56,-0.98,0.18,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,121,145,2208,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,121,146,2209,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,121,147,2210,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,122,125,2211,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,122,126,2212,,
,,,,,,Cedric Diggory,Cedric_Diggory,122,128,2213,,
,,,,,,Crookshanks,Crookshanks,122,134,2214,,
,,,,,,Dobby,Dobby,122,135,2215,,
,,,,,,Frank Bryce,Frank_Bryce,122,137,2216,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,122,139,2217,,
,,,,,,Gregory Goyle,Gregory_Goyle,122,141,2218,,
,,,,,,Harry Potter,Harry_Potter,122,144,2219,,
,,,,,,Hermione Granger,Hermione_Granger,122,147,2220,,
,,,,,,James Potter,James_Potter_I,122,149,2221,,
,,,,,,Lord Voldemort,Lord_Voldemort,122,150,2222,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,122,172,2223,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,122,173,2224,,
,,,,,,Molly Weasley,Molly_Weasley,123,124,2225,,
,,,,,,Nagini,Nagini,123,128,2226,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,123,135,2227,,
,,,,,,Percy Weasley,Percy_Weasley,123,152,2228,,
,,,,,,Remus Lupin,Remus_Lupin,123,166,2229,,
,,,,,,Severus Snape,Severus_Snape,123,167,2230,,
,,,,,,Sirius Black,Sirius_Black,123,169,2231,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,123,172,2232,,
175,Trevor,Trevor,0.08,-0.99,0.14,Cho Chang,Cho_Chang,124,125,2233,,
,,,,,,Filius Flitwick,Filius_Flitwick,124,135,2234,,
,,,,,,Harry Potter,Harry_Potter,125,127,2235,,
,,,,,,Hermione Granger,Hermione_Granger,125,130,2236,,
,,,,,,Luna Lovegood,Luna_Lovegood,125,135,2237,,
,,,,,,Neville Longbottom,Neville_Longbottom,125,142,2238,,
,,,,,,Severus Snape,Severus_Snape,125,143,2239,,
176,Winky,Winky,2.53,-0.99,0.11,Albus Dumbledore,Albus_Dumbledore,125,144,2240,,
,,,,,,Amos Diggory,Amos_Diggory,125,147,2241,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,126,128,2242,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,126,129,2243,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,126,130,2244,,
,,,,,,Dobby,Dobby,126,132,2245,,
,,,,,,Harry Potter,Harry_Potter,126,134,2246,,
,,,,,,Hermione Granger,Hermione_Granger,126,135,2247,,
,,,,,,Kreacher,Kreacher,126,136,2248,,
,,,,,,Percy Weasley,Percy_Weasley,126,137,2249,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,126,139,2250,,
,,,,,,Severus Snape,Severus_Snape,126,140,2251,,
177,Wormtail,Wormtail,12.7,-1,0.07,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,126,142,2252,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,126,143,2253,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,126,144,2254,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,126,145,2255,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,126,147,2256,,
,,,,,,Cedric Diggory,Cedric_Diggory,126,148,2257,,
,,,,,,Crookshanks,Crookshanks,126,153,2258,,
,,,,,,Dobby,Dobby,126,158,2259,,
,,,,,,Frank Bryce,Frank_Bryce,126,159,2260,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,126,161,2261,,
,,,,,,Gregory Goyle,Gregory_Goyle,126,162,2262,,
,,,,,,Harry Potter,Harry_Potter,126,167,2263,,
,,,,,,Hermione Granger,Hermione_Granger,126,169,2264,,
,,,,,,James Potter,James_Potter_I,126,170,2265,,
,,,,,,Lord Voldemort,Lord_Voldemort,126,173,2266,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,126,174,2267,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,126,175,2268,,
,,,,,,Nagini,Nagini,126,176,2269,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,126,177,2270,,
,,,,,,Percy Weasley,Percy_Weasley,127,130,2271,,
,,,,,,Remus Lupin,Remus_Lupin,127,135,2272,,
,,,,,,Severus Snape,Severus_Snape,127,142,2273,,
,,,,,,Sirius Black,Sirius_Black,127,143,2274,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,127,147,2275,,
18,Cho Chang,Cho_Chang,24.29,-1,0.04,Albus Dumbledore,Albus_Dumbledore,127,148,2276,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,128,132,2277,,
,,,,,,Angelina Johnson,Angelina_Johnson,128,134,2278,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,128,135,2279,,
,,,,,,Argus Filch,Argus_Filch,128,146,2280,,
,,,,,,Cedric Diggory,Cedric_Diggory,128,168,2281,,
,,,,,,Colin Creevey,Colin_Creevey,128,170,2282,,
,,,,,,Dean Thomas,Dean_Thomas,129,132,2283,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,129,135,2284,,
,,,,,,Draco Malfoy,Draco_Malfoy,129,139,2285,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,129,142,2286,,
,,,,,,Fleur Delacour,Fleur_Delacour,129,146,2287,,
,,,,,,Fred Weasley,Fred_Weasley,129,169,2288,,
,,,,,,George Weasley,George_Weasley,130,132,2289,,
,,,,,,Ginny Weasley,Ginny_Weasley,130,133,2290,,
,,,,,,Gregory Goyle,Gregory_Goyle,130,134,2291,,
,,,,,,Hannah Abbott,Hannah_Abbott,130,135,2292,,
,,,,,,Harry Potter,Harry_Potter,130,140,2293,,
,,,,,,Hermione Granger,Hermione_Granger,130,142,2294,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,130,143,2295,,
,,,,,,Katie Bell,Katie_Bell,130,144,2296,,
,,,,,,Lavender Brown,Lavender_Brown,130,147,2297,,
,,,,,,Lee Jordan,Lee_Jordan,130,153,2298,,
,,,,,,Luna Lovegood,Luna_Lovegood,130,156,2299,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,130,161,2300,,
,,,,,,Michael Corner,Michael_Corner,130,164,2301,,
,,,,,,Neville Longbottom,Neville_Longbottom,130,169,2302,,
,,,,,,Oliver Wood,Oliver_Wood,131,132,2303,,
,,,,,,Padma Patil,Padma_Patil,131,133,2304,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,131,139,2305,,
,,,,,,Parvati Patil,Parvati_Patil,131,145,2306,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,132,133,2307,,
,,,,,,Rita Skeeter,Rita_Skeeter,132,136,2308,,
,,,,,,Ron Weasley,Ron_Weasley,132,139,2309,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,132,140,2310,,
,,,,,,Sirius Black,Sirius_Black,132,141,2311,,
,,,,,,Susan Bones,Susan_Bones,132,142,2312,,
,,,,,,Terry Boot,Terry_Boot,132,143,2313,,
,,,,,,Trevor,Trevor,132,144,2314,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,132,145,2315,,
,,,,,,Zacharias Smith,Zacharias_Smith,132,147,2316,,
19,Penelope Clearwater,Penelope_Clearwater,0.44,-1,0,George Weasley,George_Weasley,132,166,2317,,
,,,,,,Ginny Weasley,Ginny_Weasley,132,169,2318,,
,,,,,,Harry Potter,Harry_Potter,133,139,2319,,
,,,,,,Hermione Granger,Hermione_Granger,133,164,2320,,
,,,,,,Percy Weasley,Percy_Weasley,134,135,2321,,
,,,,,,Pomona Sprout,Pomona_Sprout,134,147,2322,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,134,152,2323,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,134,161,2324,,
,,,,,,Ron Weasley,Ron_Weasley,135,139,2325,,
2,Bathilda Bagshot,Bathilda_Bagshot,8.19,-1,-0.04,Aberforth Dumbledore,Aberforth_Dumbledore,135,142,2326,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,135,143,2327,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,135,144,2328,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,135,146,2329,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,135,147,2330,,
,,,,,,Harry Potter,Harry_Potter,135,150,2331,,
,,,,,,Hermione Granger,Hermione_Granger,135,151,2332,,
,,,,,,Ignotus Peverell,Ignotus_Peverell,135,156,2333,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,135,157,2334,,
,,,,,,Lord Voldemort,Lord_Voldemort,135,158,2335,,
,,,,,,Nagini,Nagini,135,161,2336,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,135,165,2337,,
,,,,,,Rita Skeeter,Rita_Skeeter,135,172,2338,,
20,Michael Corner,Michael_Corner,4.03,-1,-0.07,Albus Dumbledore,Albus_Dumbledore,136,147,2339,,
,,,,,,Alecto Carrow,Alecto_Carrow,137,147,2340,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,139,140,2341,,
,,,,,,Amycus Carrow,Amycus_Carrow,139,141,2342,,
,,,,,,Angelina Johnson,Angelina_Johnson,139,142,2343,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,139,143,2344,,
,,,,,,Cedric Diggory,Cedric_Diggory,139,144,2345,,
,,,,,,Cho Chang,Cho_Chang,139,145,2346,,
,,,,,,Colin Creevey,Colin_Creevey,139,146,2347,,
,,,,,,Dean Thomas,Dean_Thomas,139,147,2348,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,139,156,2349,,
,,,,,,Fred Weasley,Fred_Weasley,139,157,2350,,
,,,,,,George Weasley,George_Weasley,139,159,2351,,
,,,,,,Ginny Weasley,Ginny_Weasley,139,160,2352,,
,,,,,,Harry Potter,Harry_Potter,139,165,2353,,
,,,,,,Hermione Granger,Hermione_Granger,139,166,2354,,
,,,,,,Katie Bell,Katie_Bell,139,169,2355,,
,,,,,,Lee Jordan,Lee_Jordan,140,142,2356,,
,,,,,,Lord Voldemort,Lord_Voldemort,140,143,2357,,
,,,,,,Luna Lovegood,Luna_Lovegood,140,145,2358,,
,,,,,,Neville Longbottom,Neville_Longbottom,140,146,2359,,
,,,,,,Parvati Patil,Parvati_Patil,140,156,2360,,
,,,,,,Ron Weasley,Ron_Weasley,140,164,2361,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,140,169,2362,,
,,,,,,Susan Bones,Susan_Bones,141,142,2363,,
,,,,,,Terry Boot,Terry_Boot,141,143,2364,,
21,"Vincent Crabbe, Sr.",Crabbe,0.98,-0.99,-0.11,Albus Dumbledore,Albus_Dumbledore,141,145,2365,,
,,,,,,Draco Malfoy,Draco_Malfoy,141,146,2366,,
,,,,,,Gregory Goyle,Gregory_Goyle,141,169,2367,,
,,,,,,Lord Voldemort,Lord_Voldemort,142,143,2368,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,142,144,2369,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,142,145,2370,,
,,,,,,Severus Snape,Severus_Snape,142,146,2371,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,142,147,2372,,
22,Vincent Crabbe,Vincent_Crabbe,29.66,-0.99,-0.14,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,142,148,2373,,
,,,,,,Alecto Carrow,Alecto_Carrow,142,169,2374,,
,,,,,,Amycus Carrow,Amycus_Carrow,142,172,2375,,
,,,,,,Argus Filch,Argus_Filch,143,144,2376,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,143,145,2377,,
,,,,,,Cedric Diggory,Cedric_Diggory,143,146,2378,,
,,,,,,Cho Chang,Cho_Chang,143,147,2379,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,143,148,2380,,
,,,,,,Draco Malfoy,Draco_Malfoy,143,169,2381,,
,,,,,,Dudley Dursley,Dudley_Dursley,143,172,2382,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,144,145,2383,,
,,,,,,George Weasley,George_Weasley,144,146,2384,,
,,,,,,Goyle Sr,Goyle,144,147,2385,,
,,,,,,Gregory Goyle,Gregory_Goyle,144,155,2386,,
,,,,,,Hannah Abbott,Hannah_Abbott,144,160,2387,,
,,,,,,Harry Potter,Harry_Potter,144,165,2388,,
,,,,,,Hermione Granger,Hermione_Granger,144,169,2389,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,144,172,2390,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,145,146,2391,,
,,,,,,Millicent Bulstrode,Millicent_Bulstrode,145,147,2392,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,145,156,2393,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,145,159,2394,,
,,,,,,Neville Longbottom,Neville_Longbottom,145,160,2395,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,145,169,2396,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,145,174,2397,,
,,,,,,Ron Weasley,Ron_Weasley,146,147,2398,,
,,,,,,Susan Bones,Susan_Bones,146,148,2399,,
,,,,,,Terry Boot,Terry_Boot,146,156,2400,,
,,,,,,Theodore Nott,Theodore_Nott,146,169,2401,,
,,,,,,"Vincent Crabbe, Sr.",Crabbe,146,172,2402,,
23,Colin Creevey,Colin_Creevey,18.15,-0.98,-0.18,Albus Dumbledore,Albus_Dumbledore,146,174,2403,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,146,176,2404,,
,,,,,,Angelina Johnson,Angelina_Johnson,146,177,2405,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,147,150,2406,,
,,,,,,Argus Filch,Argus_Filch,147,152,2407,,
,,,,,,Cedric Diggory,Cedric_Diggory,147,153,2408,,
,,,,,,Cho Chang,Cho_Chang,147,155,2409,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,147,156,2410,,
,,,,,,Draco Malfoy,Draco_Malfoy,147,161,2411,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,147,164,2412,,
,,,,,,Filius Flitwick,Filius_Flitwick,147,165,2413,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,147,166,2414,,
,,,,,,Ginny Weasley,Ginny_Weasley,147,167,2415,,
,,,,,,Hannah Abbott,Hannah_Abbott,147,169,2416,,
,,,,,,Harry Potter,Harry_Potter,147,170,2417,,
,,,,,,Hermione Granger,Hermione_Granger,147,172,2418,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,150,157,2419,,
,,,,,,Katie Bell,Katie_Bell,150,167,2420,,
,,,,,,Lee Jordan,Lee_Jordan,150,172,2421,,
,,,,,,Lord Voldemort,Lord_Voldemort,151,161,2422,,
,,,,,,Luna Lovegood,Luna_Lovegood,152,158,2423,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,152,170,2424,,
,,,,,,Michael Corner,Michael_Corner,152,172,2425,,
,,,,,,Neville Longbottom,Neville_Longbottom,153,163,2426,,
,,,,,,Oliver Wood,Oliver_Wood,153,166,2427,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,154,159,2428,,
,,,,,,Pomona Sprout,Pomona_Sprout,155,174,2429,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,155,177,2430,,
,,,,,,Rita Skeeter,Rita_Skeeter,156,164,2431,,
,,,,,,Ron Weasley,Ron_Weasley,156,165,2432,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,156,166,2433,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,156,172,2434,,
,,,,,,Severus Snape,Severus_Snape,156,174,2435,,
,,,,,,Susan Bones,Susan_Bones,156,176,2436,,
,,,,,,Terry Boot,Terry_Boot,156,177,2437,,
,,,,,,Zacharias Smith,Zacharias_Smith,157,163,2438,,
24,Dirk Cresswell,Dirk_Cresswell,3.72,-0.98,-0.21,Albus Dumbledore,Albus_Dumbledore,157,168,2439,,
,,,,,,Arthur Weasley,Arthur_Weasley,158,170,2440,,
,,,,,,Dean Thomas,Dean_Thomas,158,172,2441,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,159,162,2442,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,159,172,2443,,
,,,,,,Griphook,Griphook,160,169,2444,,
,,,,,,Harry Potter,Harry_Potter,162,171,2445,,
,,,,,,Hermione Granger,Hermione_Granger,166,172,2446,,
,,,,,,Horace Slughorn,Horace_Slughorn,166,176,2447,,
,,,,,,Percy Weasley,Percy_Weasley,167,172,2448,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,168,172,2449,,
,,,,,,Severus Snape,Severus_Snape,169,174,2450,,
,,,,,,Ted Tonks,Ted_Tonks,169,177,2451,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,170,172,2452,,
25,Barty Crouch Sr.,Bartemius_Crouch_Sr.,18.58,-0.97,-0.24,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alice Longbottom,Alice_Longbottom,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Frank Longbottom,Frank_Longbottom,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Ludo Bagman,Ludo_Bagman,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Percy Weasley,Percy_Weasley,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Scabbers,Scabbers,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
,,,,,,Winky,Winky,,,,,
,,,,,,Wormtail,Wormtail,,,,,
26,Barty Crouch Jr.,Bartemius_Crouch_Jr.,59.09,-0.96,-0.28,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alice Longbottom,Alice_Longbottom,,,,,
,,,,,,Amos Diggory,Amos_Diggory,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Frank Longbottom,Frank_Longbottom,,,,,
,,,,,,Hannah Abbott,Hannah_Abbott,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Ludo Bagman,Ludo_Bagman,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,,,,,
,,,,,,Regulus Black,Regulus_Black,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Scabbers,Scabbers,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,,,,,
,,,,,,Winky,Winky,,,,,
,,,,,,Wormtail,Wormtail,,,,,
27,Fleur Delacour,Fleur_Delacour,74.04,-0.95,-0.31,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Bill Weasley,Bill_Weasley,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Charlie Weasley,Charlie_Weasley,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Crookshanks,Crookshanks,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,Gabrielle Delacour,Gabrielle_Delacour,,,,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Griphook,Griphook,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Lily Potter,Lily_Potter,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Norbert,Norbert,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Olympe Maxime,Olympe_Maxime,,,,,
,,,,,,Percy Weasley,Percy_Weasley,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,,,,,
,,,,,,Teddy Lupin,Teddy_Lupin,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,,,,,
28,Gabrielle Delacour,Gabrielle_Delacour,0.04,-0.94,-0.35,Dobby,Dobby,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
29,Dedalus Diggle,Dedalus_Diggle,3.04,-0.93,-0.38,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Emmeline Vance,Emmeline_Vance,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Petunia Dursley,Petunia_Dursley,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
3,Katie Bell,Katie_Bell,39.36,-0.91,-0.41,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Hannah Abbott,Hannah_Abbott,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Madam Rosmerta,Madam_Rosmerta,,,,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,,,,,
